,A. baumannii ATCC 19606,E. coli ATCC 11775,E. coli AIC221,E. coli AIC222,K. pneumoniae ATCC 13883,P. aeruginosa PA01,P. aeruginosa PA14,S. aureus ATCC 12600,S. aureus (ATCC BAA-1556) - MRSA,vancomycin-resistant E. faecalis ATCC 700802,vancomycin-resistant E. faecium ATCC 700221
Model 1,35.388565,54.08075,49.428764,64.86384,162.82674,50.411922,69.66119,212.39621,77.40341,198.01381,7.7396016
Model 2,16.498463,50.91159,29.690899,36.33089,100.04552,24.164284,31.585197,111.68923,117.66447,310.65125,7.331734
Model 3,13.801065,15.312436,16.63587,19.515215,106.12807,31.749237,40.74041,159.66391,264.71793,462.96542,15.664696
Model 4,13.794066,32.47292,11.159963,10.053901,137.32947,20.457342,59.986336,232.21526,121.59197,288.34253,4.2635674
Model 5,32.314186,31.317331,18.377867,21.631866,276.5063,25.016869,67.65685,132.95988,120.84002,442.88992,7.0474343
Model 6,15.211977,46.32942,12.720051,27.805084,288.13525,18.138372,26.366673,127.517235,123.958824,367.92752,4.5865602
Model 7,4.858364,5.0312996,3.088954,5.3520293,55.09585,4.3384047,34.600513,64.87616,112.27873,319.79092,4.0413713
Model 8,13.044215,47.861362,8.603681,6.4354434,82.14079,9.010277,21.548826,50.548767,77.15709,277.49716,7.5379796
Mean,18.113863,35.41464,18.713257,23.998533,151.02599,22.91084,44.01825,136.48334,126.95155,333.50983,7.276618
